Schema,Object,Bucket,PickReason,CurrentQuality,InfHits,T4InfHits,Dormant,HasUpstreamLog,MTime,CurrentPath
Dealing_dbo,Dealing_Boundary_Cost,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",,0,1,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Boundary_Cost.md
Dealing_dbo,Dealing_CEPDailyAudit_Conditions,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_Conditions.md
Dealing_dbo,Dealing_CEPDailyAudit_ConditionToCP,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.8,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_ConditionToCP.md
Dealing_dbo,Dealing_CEPDailyAudit_CP,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,2,False,False,3/23/2026 11:31:16 AM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_CP.md
Dealing_dbo,Dealing_CEPDailyAudit_CPToRule,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,2,False,False,3/23/2026 11:31:16 AM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_CPToRule.md
Dealing_dbo,Dealing_CEPDailyAudit_ListCIDMapping,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.5,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_ListCIDMapping.md
Dealing_dbo,Dealing_CEPDailyAudit_NameLists,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.5,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_NameLists.md
Dealing_dbo,Dealing_CEPDailyAudit_Rules,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8.5,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPDailyAudit_Rules.md
Dealing_dbo,Dealing_CEPWeeklyAudit_Conditions,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_Conditions.md
Dealing_dbo,Dealing_CEPWeeklyAudit_ConditionToCP,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.8,0,2,False,False,3/23/2026 11:31:16 AM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_ConditionToCP.md
Dealing_dbo,Dealing_CEPWeeklyAudit_CP,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_CP.md
Dealing_dbo,Dealing_CEPWeeklyAudit_CPToRule,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.8,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_CPToRule.md
Dealing_dbo,Dealing_CEPWeeklyAudit_ListCIDMapping,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.5,0,2,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_CEPWeeklyAudit_ListCIDMapping.md
Dealing_dbo,Dealing_Execution_Slippage,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",8,0,1,False,False,3/23/2026 11:31:17 AM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_Execution_Slippage.md
Dealing_dbo,Dealing_HedgeCost,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",,0,1,False,False,4/23/2026 4:38:27 PM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_HedgeCost.md
Dealing_dbo,Dealing_IGReconEODHolding,slop,"in-scope slop (T4InfHits>=1, kind=downstream, hops=1)",7.8,0,1,False,False,3/23/2026 11:31:17 AM,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_IGReconEODHolding.md
DWH_dbo,Dim_ActionType,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",7.7,0,1,False,False,3/23/2026 11:31:13 AM,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ActionType.md
DWH_dbo,Dim_CardType,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",7.9,0,1,False,False,3/23/2026 11:31:13 AM,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CardType.md
DWH_dbo,Dim_CashoutReason,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",9,0,1,False,False,3/23/2026 11:31:13 AM,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_CashoutReason.md
DWH_dbo,Dim_Channel,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",7.7,0,1,False,False,3/23/2026 11:31:13 AM,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Channel.md
DWH_dbo,Dim_ContractType,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",6.8,0,1,False,False,4/23/2026 4:38:26 PM,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_ContractType.md
DWH_dbo,Dim_HistorySplitRatio,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",8.2,0,1,False,False,3/23/2026 11:31:14 AM,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_HistorySplitRatio.md
DWH_dbo,Dim_Instrument,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",9.4,0,1,False,False,3/23/2026 11:31:14 AM,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md
DWH_dbo,Dim_MoveMoneyReason,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",7.3,0,1,False,False,3/23/2026 11:31:14 AM,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_MoveMoneyReason.md
DWH_dbo,Fact_CurrencyPriceWithSplit,slop,"in-scope slop (T4InfHits>=1, kind=seed_dwh_internal, hops=0)",7.7,0,1,False,False,3/23/2026 11:31:15 AM,knowledge/synapse/Wiki/DWH_dbo/Tables/Fact_CurrencyPriceWithSplit.md
