source_schema,catalog,uc_schema,uc_table,col_count,commented,missing,pct_commented
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_contacttype,6,0,6,0.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_marketingclouddaily_v,100,95,5,95.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_fact_settlement_prices,5,0,5,0.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cidlevel_settlement_report,13,9,4,69.2
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_client_balance_aggregate_level_new,177,173,4,97.7
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_client_balance_cid_level_new,178,174,4,97.8
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_copydailydata,47,43,4,91.5
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cross_selling_monthly,21,17,4,81.0
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_dailycommisionreport_instrument_agg,66,62,4,93.9
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_depositwithdrawfee,48,44,4,91.7
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_clicks_openclose_breakdown,45,41,4,91.1
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_islamic_daily_spot_price_adjustment,34,30,4,88.2
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_asic_clientbalancefinance,22,19,3,86.4
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cb_cyclegap_categorization,26,23,3,88.5
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cid_daily_nwa,23,20,3,87.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cid_dailypanel_club,70,67,3,95.7
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cid_dailypanel_fulldata,184,181,3,98.4
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cid_lifestagedefinition,12,9,3,75.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_client_new_compensationbreakdown,34,31,3,91.2
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_clubchangelogproduct,14,11,3,78.6
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_crypto_nop,41,38,3,92.7
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_crypto_nop_cid,39,36,3,92.3
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_daily_creditline,16,13,3,81.2
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_daily_dividends,17,14,3,82.4
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_dailycommisionreport,80,77,3,96.2
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_dailycopyrevenue,18,15,3,83.3
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_dailydividendsbyposition,29,26,3,89.7
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_dailyzero_treesize_new,38,35,3,92.1
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_dailyzeropnl_stocks,29,26,3,89.7
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_cid_level,175,172,3,98.3
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_customer_daily_status,67,64,3,95.5
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_daily_aggregated,140,137,3,97.9
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_fact_mimo_allplatforms,24,21,3,87.5
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_fact_pnl,18,15,3,83.3
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_fact_trading_volumes_and_amounts,30,27,3,90.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_fact_customer_action_position_distribution,40,37,3,92.5
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_finance_etoro_vs_positions,40,37,3,92.5
BI_DB_dbo,main,finance,gold_sql_dp_prod_we_bi_db_dbo_bi_db_finance_non_us_settlement_new_2025,47,44,3,93.6
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_interestdaily,23,20,3,87.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_investorsdetail,19,16,3,84.2
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_marketingclouddaily,100,97,3,97.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_newbonusreport,20,17,3,85.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ops_verificationpipeline_overlevel2,18,15,3,83.3
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_positionpnl,42,39,3,92.9
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_positionpnl_eu_custody,33,30,3,90.9
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_positionpnl_uk_custody,33,30,3,90.9
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_positionpnl_uk_custody_resolver,12,9,3,75.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_social_activity,18,15,3,83.3
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_spreadedpricecandle60minsplitted,24,21,3,87.5
BI_DB_dbo,main,trading,gold_sql_dp_prod_we_bi_db_dbo_bi_db_trading_failures_risk,19,16,3,84.2
BI_DB_dbo,main,finance,gold_sql_dp_prod_we_bi_db_dbo_client_balance_breakdown_instrument_level,56,53,3,94.6
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_dwh_cids7daysdeviation,7,4,3,57.1
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_dwh_cidsdailyrisk,8,5,3,62.5
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_dwh_gaindaily,16,13,3,81.2
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,129,126,3,97.7
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_bo_generated_compensations,16,13,3,81.2
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_calculationtype,3,0,3,0.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_compensationreason,7,4,3,57.1
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_costconfigurationid,3,0,3,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_costsubtype,3,0,3,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_costtype,3,0,3,0.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_country,19,16,3,84.2
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_executionoperationtype,3,0,3,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_feeoperationtypes,3,0,3,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_dim_instrument_correlation_groupsinstruments,3,0,3,0.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_positionchangelog,20,17,3,85.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_fact_billingredeem,15,12,3,80.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_fact_billingwithdraw,86,83,3,96.5
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_fact_currencypricewithsplit,17,14,3,82.4
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_fact_customeraction,74,71,3,95.9
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_fact_customerunrealized_pnl,60,57,3,95.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_fact_firstcustomeraction,31,28,3,90.3
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_fact_guru_copiers,12,9,3,75.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_fact_history_cost,28,25,3,89.3
DWH_dbo,main,compliance,gold_sql_dp_prod_we_dwh_dbo_fact_regulationtransfer,34,31,3,91.2
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_sts_user_operations_data_history,24,21,3,87.5
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_v_dim_mirror,30,27,3,90.0
DWH_dbo,main,pii_data,gold_sql_dp_prod_we_dwh_dbo_v_fact_snapshotcustomer,47,44,3,93.6
DWH_dbo,main,pii_data,gold_sql_dp_prod_we_dwh_dbo_v_fact_snapshotcustomer_fromdateid,57,54,3,94.7
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_v_fact_snapshotcustomer_fromdateid_masked,57,54,3,94.7
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_v_fact_snapshotequity_fromdateid,31,28,3,90.3
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_v_liabilities,78,75,3,96.2
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_apexrecon_holdings,22,19,3,86.4
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_apexrecon_tradeactivity,18,15,3,83.3
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_bny_virtu_reconeodholding,31,28,3,90.3
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_boundary_cost,34,31,3,91.2
Dealing_dbo,main,general,gold_sql_dp_prod_we_dealing_dbo_dealing_commoditiesintrahour_clients,19,16,3,84.2
Dealing_dbo,main,general,gold_sql_dp_prod_we_dealing_dbo_dealing_commoditiesintrahour_etoro,17,14,3,82.4
Dealing_dbo,main,bi_db,gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,48,45,3,93.8
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_duco_activityrecon,28,25,3,89.3
Dealing_dbo,main,bi_db,gold_sql_dp_prod_we_dealing_dbo_dealing_duco_eodrecon,29,26,3,89.7
Dealing_dbo,main,trading,gold_sql_dp_prod_we_dealing_dbo_dealing_employees_report,72,69,3,95.8
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_esmanetloss,23,20,3,87.0
Dealing_dbo,main,general,gold_sql_dp_prod_we_dealing_dbo_dealing_indiciesintrahour_clients,20,17,3,85.0
Dealing_dbo,main,general,gold_sql_dp_prod_we_dealing_dbo_dealing_indiciesintrahour_etoro,18,15,3,83.3
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_manipulationreport_realstocks,17,14,3,82.4
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_manipulationreport_realstocks_cid,21,18,3,85.7
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_marex_recon_eodholdings_futures,39,36,3,92.3
Dealing_dbo,main,bi_db,gold_sql_dp_prod_we_dealing_dbo_dealing_numberofpositionsopened_agg,9,6,3,66.7
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_saxorecon_eodholdings,36,33,3,91.7
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_dealing_staking_summary,34,31,3,91.2
Dealing_dbo,main,dealing,gold_sql_dp_prod_we_dealing_dbo_v_dealing_duco_eodrecon,30,27,3,90.0
EXW_Wallet,main,bi_db,gold_sql_dp_prod_we_exw_wallet_exw_price,17,14,3,82.4
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_financereportsbalancesnew,40,37,3,92.5
EXW_dbo,main,bi_db,gold_sql_dp_prod_we_exw_dbo_exw_walletentity,17,14,3,82.4
eMoney_dbo,main,emoney,gold_sql_dp_prod_we_emoney_dbo_emoney_customer_risk_assessment,123,120,3,97.6
eMoney_dbo,main,emoney,gold_sql_dp_prod_we_emoney_dbo_emoney_customer_risk_assessment_history,123,120,3,97.6
eMoney_dbo,main,bi_db,gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,75,72,3,96.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_first5actions,86,84,2,97.7
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_campaign,12,10,2,83.3
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_instrument,47,45,2,95.7
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_playerlevel,12,10,2,83.3
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_val_fcv_comovements,2,0,2,0.0
DWH_dbo,main,bi_db,gold_sql_dp_prod_we_dwh_dbo_val_fcv_movementsum,2,0,2,0.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_aml_sar_report_fca,50,49,1,98.0
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_marketingdailyrawdata,50,49,1,98.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_money_out_new_management_dashboard,22,21,1,95.5
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_money_out_stpanalysis_ops_dashboard,16,15,1,93.8
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_accountstatus,5,4,1,80.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_cashoutfeegroup,3,2,1,66.7
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_closepositionreason,5,4,1,80.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_customerchangetype,3,2,1,66.7
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_language,8,7,1,87.5
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_manager,13,12,1,92.3
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_mifidcategorization,3,2,1,66.7
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_paymentstatus,6,5,1,83.3
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_regulation,7,6,1,85.7
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_screeningstatus,3,2,1,66.7
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_verificationlevel,6,5,1,83.3
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_abook_exposure_nophedged,16,16,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_aml_singapore_risk_classification,45,45,0,100.0
BI_DB_dbo,main,compliance,gold_sql_dp_prod_we_bi_db_dbo_bi_db_aml_subentity_categorization,9,9,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_amlperiodicreview,70,70,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_approperiatenesstest_ftp_cid_level,11,11,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cid_dailycluster,13,13,0,100.0
BI_DB_dbo,main,pii_data,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cidfirstdates,139,139,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_cidfirstdates_masked,139,139,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_compliance_illegal_trades_alerts,41,41,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_compliance_restriction_lists_forbidden_trading,4,4,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_creditriskmatrix,66,66,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_dailypanel_copy,57,57,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_dcm_dashboard,40,40,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_fact_aum,43,43,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ddr_fact_revenue_generating_actions,27,27,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_demo_cid_panel,9,9,0,100.0
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_deposit_reversals_pips,37,37,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_depositusersfirsttouchpoints,38,38,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_depositwithdrawfee_reversals,45,45,0,100.0
BI_DB_dbo,main,finance,gold_sql_dp_prod_we_bi_db_dbo_bi_db_finance_audit_auxillary_datapoints,13,13,0,100.0
BI_DB_dbo,main,finance,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ifrs15_daily_balance,20,20,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_kyc_knowledge_assessment,23,23,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_kyc_panel,128,128,0,100.0
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_liveacquisitiondashboard_daily,17,17,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ltv_bi_actual,30,30,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_money_in_new_management_dashboard,27,27,0,100.0
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_monthlyriskscore,9,9,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_operations_onboarding_flow_userkpis,85,85,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ops_fraud_alert_analysis,56,56,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_ops_kyc_verification,29,29,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_pi_statuspanel,13,13,0,100.0
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_pltv,8,8,0,100.0
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_positions_closed_to_iban,3,3,0,100.0
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_positions_opened_from_iban,3,3,0,100.0
BI_DB_dbo,main,finance,gold_sql_dp_prod_we_bi_db_dbo_bi_db_qmmf_report,12,12,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_rolloverfee_dividends,21,21,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_scored_appropriateness_negative_market,35,35,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_bi_db_tax_compliance_tin,16,16,0,100.0
BI_DB_dbo,main,general,gold_sql_dp_prod_we_bi_db_dbo_bi_db_withdraw_rollback_pips,37,37,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_dim_revenue_metrics,6,6,0,100.0
BI_DB_dbo,main,finance,gold_sql_dp_prod_we_bi_db_dbo_external_cmrdb_fxrate,14,14,0,100.0
BI_DB_dbo,main,bi_db,gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_kyc_score_cid_level,11,11,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_accounttype,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_actiontype,6,6,0,100.0
DWH_dbo,main,pii_data,gold_sql_dp_prod_we_dwh_dbo_dim_affiliate,56,56,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_affiliate_masked,56,56,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_affiliatecosttype,4,4,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_billingdepot,7,7,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_bonustype,8,8,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_cardtype,4,4,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_cashoutmode,4,4,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_cashoutreason,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_cashoutstatus,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_channel,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_clientwithdrawreason,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_contracttype,4,4,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_countrybin,12,12,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_countryip,5,5,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_credittype,3,3,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_currency,10,10,0,100.0
DWH_dbo,main,pii_data,gold_sql_dp_prod_we_dwh_dbo_dim_customer,107,107,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_customer_masked,107,107,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_date,46,46,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_desk,6,6,0,100.0
DWH_dbo,main,dwh,gold_sql_dp_prod_we_dwh_dbo_dim_documentstatus,3,3,0,100.0
