correction_id,source_wiki_path,source_column,downstream_object_full_name,downstream_wiki_path,downstream_column,edge_kind,event_count,topological_distance,defer_to_later_layer
Dim_Country.Region,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Country.md,Region,,.cursor/rules/dwh-semantic-doc/16-adversarial-evaluation.mdc,Region,skill_embedded,0,0,FALSE
Dim_Customer.AccountStatusID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AccountStatusID,main.bi_output.bi_output_marketing_sfmc_sfmc_filter,,ShouldSynced,column_lineage,91,0,FALSE
Dim_Customer.AccountStatusID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AccountStatusID,main.bi_output.bi_output_vg_customer_first_dates,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_first_dates.md,AccountStatusID,column_lineage,24,1,FALSE
Dim_Customer.AccountStatusID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AccountStatusID,main.bi_output.bi_output_vg_club_offers,knowledge/UC_generated/bi_output/Views/bi_output_vg_club_offers.md,AccountStatusID,column_lineage,9,1,FALSE
Dim_Customer.AccountStatusID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AccountStatusID,main.dwh.gold_sql_dp_prod_we_dwh_dbo_v__dim__customer,knowledge/synapse/Wiki/DWH_dbo/Views/V_Dim_Customer.md,AccountStatusID,wiki_inheritance,0,0,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.bi_output.bi_output_vg_customer_first_dates,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_first_dates.md,AffiliateID,column_lineage,85,1,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.bi_output.bi_output_vg_mimo,knowledge/UC_generated/bi_output/Views/bi_output_vg_mimo.md,AffiliateID,column_lineage,34,2,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.etoro_kpi.customer_snapshot_v,knowledge/UC_generated/etoro_kpi/Views/customer_snapshot_v.md,AffiliateID,column_lineage,33,2,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.bi_output.bi_output_vg_customer_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot.md,AffiliateID,column_lineage,22,2,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.etoro_kpi.ddr_customer_snapshot_scd_v,knowledge/UC_generated/etoro_kpi/Views/ddr_customer_snapshot_scd_v.md,AffiliateID,column_lineage,13,1,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.bi_output.bi_output_vg_aum,knowledge/UC_generated/bi_output/Views/bi_output_vg_aum.md,AffiliateID,column_lineage,12,5,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.bi_output.bi_output_vg_customer_snapshot_test,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_snapshot_test.md,AffiliateID,column_lineage,12,2,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.bi_output.bi_output_vg_revenue,knowledge/UC_generated/bi_output/Views/bi_output_vg_revenue.md,AffiliateID,column_lineage,12,5,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.bi_output.bi_output_vg_club_offers,knowledge/UC_generated/bi_output/Views/bi_output_vg_club_offers.md,AffiliateID,column_lineage,9,1,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.bi_output.bi_output_vg_club,knowledge/UC_generated/bi_output/Views/bi_output_vg_club.md,AffiliateID,column_lineage,7,2,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.bi_output.bi_output_vg_ddr_customers_snapshot,knowledge/UC_generated/bi_output/Views/bi_output_vg_ddr_customers_snapshot.md,AffiliateID,column_lineage,1,2,FALSE
Dim_Customer.AffiliateID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,AffiliateID,main.dwh.gold_sql_dp_prod_we_bi_db_dbo_bi_db__verification_status,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_VerificationStatus.md,AffiliateID,wiki_inheritance,0,0,FALSE
Dim_Customer.CampaignID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,CampaignID,main.dwh.gold_sql_dp_prod_we_dwh_dbo_v__dim__customer,knowledge/synapse/Wiki/DWH_dbo/Views/V_Dim_Customer.md,CampaignID,wiki_inheritance,0,0,FALSE
Dim_Customer.LabelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,LabelID,main.dwh.gold_sql_dp_prod_we_dwh_dbo_v__dim__customer,knowledge/synapse/Wiki/DWH_dbo/Views/V_Dim_Customer.md,LabelID,wiki_inheritance,0,0,FALSE
Dim_Customer.MifidCategorizationID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,MifidCategorizationID,main.bi_dealing.bi_output_dealing_flowanalysis,,PlayerCategorization,column_lineage,80,0,FALSE
Dim_Customer.MifidCategorizationID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,MifidCategorizationID,main.bi_output.bi_output_vg_club_offers,knowledge/UC_generated/bi_output/Views/bi_output_vg_club_offers.md,IsPro,column_lineage,7,1,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.etoro_kpi.ftd_funnel_v,,CurrentVerificationLevel,column_lineage,378,0,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.bi_output.bi_output_customer_compliance_mas_population,,Is_V3_verified,column_lineage,91,0,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.bi_output.bi_output_customer_compliance_mas_population,,VerificationLevelID,column_lineage,91,0,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.bi_output.bi_output_marketing_sfmc_sfmc_filter,,ShouldSynced,column_lineage,91,0,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.de_output.de_output_onboarding_ev_cohort_enriched,,VerificationLevelID,column_lineage,90,0,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.bi_output.bi_output_compliance_kycscreeninglimitation,,VerificationLevelID,column_lineage,89,0,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.bi_output.bi_output_vg_customer_first_dates,knowledge/UC_generated/bi_output/Views/bi_output_vg_customer_first_dates.md,VerificationLevelID,column_lineage,45,1,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.etoro_kpi.ftd_funnel_v_dev,,CurrentVerificationLevel,column_lineage,16,0,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.bi_output.bi_output_vg_club_offers,knowledge/UC_generated/bi_output/Views/bi_output_vg_club_offers.md,VerificationLevelID,column_lineage,9,1,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.dwh.gold_sql_dp_prod_we_bi_db_dbo_bi_db_aml__documents__request,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_AML_Documents_Request.md,VerificationLevelID,wiki_inheritance,0,0,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,main.dwh.gold_sql_dp_prod_we_bi_db_dbo_bi_db_aml_iob__report,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_AML_IOB_Report.md,VerificationLevelID,wiki_inheritance,0,0,FALSE
Dim_Customer.VerificationLevelID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Customer.md,VerificationLevelID,,.cursor/rules/dwh-semantic-doc/16-adversarial-evaluation.mdc,VerificationLevelID,skill_embedded,0,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_saxo,,Other_Fees,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_saxo,,Ticket_Fees,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_saxo,,volumes,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_saxo_real_by_exchange,,Other_Fees,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_saxo_real_by_exchange,,Ticket_Fees,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_saxo_real_by_exchange,,volumes,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_virtu_real_by_exchange,,Other_Fees,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_virtu_real_by_exchange,,Ticket_Fees,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_virtu_real_by_exchange,,volumes,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_lp_fees_virtu_stamp_duty,,Stamp_Duty,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_positions_opened_from_iban,,BuyCurrencyID,column_lineage,91,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_bloomberg_holdings_pct_of_mktcap,,MktCap,column_lineage,71,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_bloomberg_holdings_pct_of_mktcap,,NOP_BloombergRate,column_lineage,71,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_bloomberg_holdings_pct_of_mktcap,,Perc,column_lineage,71,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_bloomberg_holdings_pct_of_mktcap_cids,,MktCap,column_lineage,69,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_bloomberg_holdings_pct_of_mktcap_cids,,Perc,column_lineage,69,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraleu,,LoanUSDByEtoroPrice,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraleu,,LoanUSDByPrevEtoroPrice,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraleu,,PrevPriceUSDeToro,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraleu,,PrevUSD_CR_Computed,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraleu,,PriceUSDeToro,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraleu,,USD_CR_Computed,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateralmain,,LoanUSDByEtoroPrice,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateralmain,,LoanUSDByPrevEtoroPrice,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateralmain,,PrevPriceUSDeToro,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateralmain,,PrevUSD_CR_Computed,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateralmain,,PriceUSDeToro,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateralmain,,USD_CR_Computed,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraluk,,LoanUSDByEtoroPrice,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraluk,,LoanUSDByPrevEtoroPrice,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraluk,,PrevPriceUSDeToro,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraluk,,PrevUSD_CR_Computed,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraluk,,PriceUSDeToro,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_output.bi_output_finance_tables_bi_db_sharelending_loansandcollateraluk,,USD_CR_Computed,column_lineage,65,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.etoro_kpi.positions_for_compliance_v,knowledge/UC_generated/etoro_kpi/Views/positions_for_compliance_v.md,buycurrencyid,column_lineage,28,1,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_eod,,ClientsUSDAmount,column_lineage,18,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_eod,,Marex-Clients_USDAmount,column_lineage,18,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_eod,,Marex-eToro_USDAmount,column_lineage,18,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_eod,,eToroUSDAmount,column_lineage,18,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,ClientsUSDAmount,column_lineage,16,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,ConversionRate,column_lineage,16,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,Marex-Clients_USDAmount,column_lineage,16,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_eod_futures,,Marex_USDAmount,column_lineage,16,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades,,ClientsUSDAmount,column_lineage,16,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades,,Marex-Clients_USDAmount,column_lineage,16,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades,,Marex-eToro_USDAmount,column_lineage,16,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades,,eToroUSDAmount,column_lineage,16,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,ClientsUSDAmount,column_lineage,15,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,ConversionRate,column_lineage,15,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,Marex-Clients_USDAmount,column_lineage,15,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,Marex-eToro_USDAmount,column_lineage,15,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,Marex_USDAmount,column_lineage,15,0,FALSE
Dim_Instrument.BuyCurrencyID,knowledge/synapse/Wiki/DWH_dbo/Tables/Dim_Instrument.md,BuyCurrencyID,main.bi_dealing.bi_output_dealing_marex_recon_trades_futures,,eToroUSDAmount,column_lineage,15,0,FALSE
