table,table_full_name,query_id,query_name,query_chars
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,729546e5-6731-c792-89f3-64ccd53ec9f4,Custom SQL Query,1759
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,7495a71f-38e8-966e-bd83-6d1c8c15a4e5,Custom SQL Query,8146
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,75104b43-f822-dfed-cabf-71e8ba5db433,Custom SQL Query,8580
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,75ec0454-1588-8619-332b-3ee99336cc14,Custom SQL Query,3336
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,7ad44cd1-1008-f1be-85da-9fcdb86934d7,Custom SQL Query,3131
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,7bb4749e-53f2-2d3e-1f87-7f31a893fc9b,Custom SQL Query,8364
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,7bba066d-4fa0-1d77-5951-de88f4c57ea4,Custom SQL Query1,714
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,7d192e14-da9b-b51c-434b-1a519f4ec77e,Custom SQL Query,6380
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,86095849-c227-ccb1-5841-7b27e8f49e80,BI_DB_DDR_TimeRange_Aggregated_Country_Level_Pivot,1800
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,87b8d4fb-ce3b-28df-afc2-2db7be8b82d2,Custom SQL Query,8364
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,8ae8a151-e408-c9d8-c498-640c6af4db45,Custom SQL Query,1610
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,9f7f6e4f-ea6b-bc0e-e52f-5b19bc708bfe,BI_DB_DDR_TimeRange_Aggregated_Country_Level_Pivot,1800
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,aa1e5182-fe9f-9612-a2b5-5ca6c871ebf8,Custom SQL Query,161
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,aa679186-1585-4dfa-a770-587cb7a84a42,Custom SQL Query1,11807
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,acaac885-7337-653a-66f4-8a494eea297b,Custom SQL Query,2974
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,b17df1c9-b225-ff5b-c06b-7f2433952aac,Custom SQL Query,2998
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,b43587b3-5234-9472-abd3-9ff4b88bf4f4,Custom SQL Query,8122
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,babeea74-3c01-a91b-c306-eb1ce727c327,Custom SQL Query,3131
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,bc1eff9a-91d7-a8f6-ff0d-d2d72bf6ad8b,Custom SQL Query,8390
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,c0137944-2386-b2f3-5cad-238c4fa5e7d3,Custom SQL Query,8364
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,c16873a3-729c-947f-ca2e-d48a8b0fbaf7,BI_DB_DDR_TimeRange_Aggregated_Country_Level_Pivot,1800
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,c6a7ddfd-4b4c-f6e3-1927-e690630c553f,Custom SQL Query,8431
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,d016310b-53eb-0bfa-f26b-8f2903e4dcd4,Custom SQL Query,3693
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,d1c73d2a-efd2-151f-9600-1125d97dc988,Custom SQL Query,3791
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,dd0d659a-2483-013b-dc39-b36ca1588668,Custom SQL Query,1647
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,df78c06e-d853-bc33-a1f9-299f0a134969,Custom SQL Query,1596
BI_DB_DDR_TimeRange_Aggregated_Country_Level,BI_DB_DDR_TimeRange_Aggregated_Country_Level,eefae083-ebf9-4c6e-0987-2ddefaa34ea4,Custom SQL Query,3336
BI_DB_AMLPeriodicReview_PostReview,,daaf5b1f-f255-3899-9017-da784dec9a31,Custom SQL Query,62
BI_DB_AML_BI_Alerts_MultipleAccountseMoney,,2447dba0-c971-df7c-6ece-92bb0fad561f,Custom SQL Query,66
BI_DB_AML_BI_Alerts_MultipleAccountseMoney,,96b01816-8234-5d74-85da-27b04c781ca2,Custom SQL Query,66
BI_DB_AML_BI_Alerts_New,,42ad6435-ba1b-b8dc-edd2-f8a0c913d6ea,Custom SQL Query,2401
BI_DB_AML_BI_Alerts_New,,44d23202-7277-5fe3-1ea1-40d1ec236a30,Custom SQL Query,219
BI_DB_AML_BI_Alerts_New,,5775f7a1-b00f-b9ec-5322-d238dbf67fb3,Custom SQL Query,1386
BI_DB_AML_BI_Alerts_New,,ae8597d5-a1fd-a22c-4f86-bed80ee0f48f,Custom SQL Query,1386
BI_DB_AML_BI_Alerts_New,,c0f61730-2068-4b50-89c2-2e4cb39464b0,Custom SQL Query,639
BI_DB_AML_BI_Alerts_New_Master_SubAccount,,5775f7a1-b00f-b9ec-5322-d238dbf67fb3,Custom SQL Query,1386
BI_DB_AML_BI_Alerts_New_Master_SubAccount,,ae8597d5-a1fd-a22c-4f86-bed80ee0f48f,Custom SQL Query,1386
BI_DB_AML_BI_Alerts_New_Singapore,,a7befa3b-0454-a325-e5ad-81db0636a114,Custom SQL Query,276
BI_DB_AML_Documents_Request,,2aa25254-b5d4-30f6-df9b-5b60a601bae3,Custom SQL Query,3509
BI_DB_AML_Periodic_Review_AR,,56dc09e6-bbef-1f85-77b6-8dbbfe08168f,Custom SQL Query,98
BI_DB_AML_Periodic_Review_AR,,c72b5df8-a86e-7790-2fda-704ff54e91c0,Custom SQL Query,471
BI_DB_AML_PlayerStatus_Changes,,04dd22ff-1f2c-9973-3c4c-ee3c7148cf82,Custom SQL Query,2897
BI_DB_AML_PlayerStatus_Changes,,10dbf0bb-1379-eaa1-c78b-128377d513a2,Custom SQL Query,784
BI_DB_AML_PlayerStatus_Changes,,2a4a3826-08a0-0b3c-8888-3d0c81db0fbc,Custom SQL Query,612
BI_DB_AML_PlayerStatus_Changes,,3da4d5de-d888-81ad-3ebd-8f4c87147c18,Custom SQL Query,777
BI_DB_AML_PlayerStatus_Changes,,3f9df9be-3270-fe91-0fc9-9b9fcf412f6f,Custom SQL Query,1054
BI_DB_AML_PlayerStatus_Changes,,9a96bc9e-f027-c342-fc86-6c5ba7cfb32d,Custom SQL Query,100
BI_DB_AML_PlayerStatus_Changes,,9cc83c20-c516-3ba3-06b0-5388580c4d4e,Custom SQL Query,976
BI_DB_AML_PlayerStatus_Changes,,9e28dcbb-a571-8fbe-298b-bab047f1edc4,Custom SQL Query,475
BI_DB_AML_PlayerStatus_Changes,,ab5ffe24-d8cb-d1f6-7c1c-5f9e8a85df5e,Custom SQL Query,976
BI_DB_AML_PlayerStatus_Changes,,b2889ba2-6773-7da9-07ac-da3cf18f39e6,Custom SQL Query,902
BI_DB_AML_PlayerStatus_Changes,,c2296ffa-65ca-9322-344e-ab2c26fc4f4a,Custom SQL Query,612
BI_DB_AML_PlayerStatus_Changes,,d52ad817-b49d-428f-0634-baed16b202bd,Custom SQL Query,612
BI_DB_AML_Singapore_Risk_Classification,,9ab5b19c-cbd7-2f97-4abb-0c2ad1c529a4,Custom SQL Query,109
BI_DB_AML_SubEntity_Categorization,,8b6ddd66-0858-b843-a894-fb2abb3bb7fb,Custom SQL Query,2573
BI_DB_AML_SubEntity_Categorization,,952bb065-d48e-407e-83cc-c265e019534e,Custom SQL Query,2097
BI_DB_AML_SubEntity_Categorization,,aefac19d-b035-31fa-afa6-3918dbe98269,Custom SQL Query,2604
BI_DB_AML_SubEntity_Categorization,,d8c9d0f1-675c-27e6-45fd-c8a0e930d5f5,Custom SQL Query,1394
BI_DB_ASIC_GAML_Invested_Amount,,574cc1ea-3a48-94e4-9c53-02afca640a82,Custom SQL Query,2029
BI_DB_ASIC_GAML_Invested_Amount,,5adf038b-d74b-d9fe-930b-6d8918fcca2e,Custom SQL Query,1037
BI_DB_AcquisitionFunnel_AGG,,c45919bd-1be1-66f1-fc17-e6fd6a441893,Custom SQL Query,1904
BI_DB_AcquisitionFunnel_AGG,,f58457e8-9c19-16b5-c21f-3a231569cc98,Custom SQL Query,1910
BI_DB_AffiliateFTDsAndURLS,,c2987e12-9728-b393-4921-2cc3903c1706,Custom SQL Query,447
BI_DB_AffiliatePayment,,f792bd64-2aa8-0cd5-01ed-106b0e766efd,Custom SQL Query,3417
BI_DB_Affiliate_Fraud_Loss,,967dd797-8c59-d1bb-9126-9a4b96c5f9ba,Custom SQL Query,56
BI_DB_Affiliate_Fraud_Loss,,dd1c1869-95d5-6aa9-8457-63b7e60b0ca4,Custom SQL Query,56
BI_DB_Affiliates_FraudMonitoring,,ee026aab-9c91-de1e-1808-033aa764c8e1,Custom SQL Query,437
BI_DB_Affiliates_VerificationSLA,,8e966556-1a3f-149b-14d8-46e738d8e78f,Custom SQL Query,60
BI_DB_Affiliates_VerificationSLA,,e2adba8f-a49f-1c97-3f03-73b629554a92,Custom SQL Query,46
BI_DB_DDR_Daily_Aggregated,,472772d1-96db-8d6d-79ba-fc77ca8efba7,Custom SQL Query,319
BI_DB_DDR_Daily_Aggregated,,4f2aa11a-f1f1-85d1-ed24-2209022036d4,Custom SQL Query,1042
BI_DB_DDR_Daily_Aggregated,,6f4870bc-67d2-b08e-af63-19491d447fac,Custom SQL Query,2980
BI_DB_DDR_Daily_Aggregated,,70adf957-c5da-692e-e9e5-67f0d3084fee,Custom SQL Query,124
BI_DB_DDR_Daily_Aggregated,,c01b7d1f-d187-33ca-62a4-94eb128b6e53,Custom SQL Query,319
BI_DB_AllDeposits,BI_DB_AllDeposits,2bd2eabb-ca02-cd1f-7878-ad3551ba516b,Custom SQL Query,1618
BI_DB_AllDeposits,BI_DB_AllDeposits,993f79a0-7a67-628c-7d46-9235c87396b2,Custom SQL Query,1654
BI_DB_AllDeposits,BI_DB_AllDeposits,054ac917-647a-b9f7-5a4b-76733c9714c9,Custom SQL Query,1269
BI_DB_AllDeposits,BI_DB_AllDeposits,1153e97e-490e-17bd-1c02-c222935c8d31,Custom SQL Query,1839
BI_DB_AllDeposits,BI_DB_AllDeposits,122043fa-f9a9-574b-377b-9a0cadca3caf,Custom SQL Query,1895
BI_DB_AllDeposits,BI_DB_AllDeposits,15353569-3528-624f-8f62-3f9d7b14b81a,Custom SQL Query,1142
BI_DB_AllDeposits,BI_DB_AllDeposits,16547de6-0184-aed7-b089-2cf776be198e,Custom SQL Query,309
BI_DB_AllDeposits,BI_DB_AllDeposits,1ba91c6e-a0a8-07d6-c70b-8b73ce86b0fe,Custom SQL Query,12134
BI_DB_AllDeposits,BI_DB_AllDeposits,20304431-ab14-5097-e961-39e8cb55bde4,Custom SQL Query,12186
BI_DB_AllDeposits,BI_DB_AllDeposits,22073cba-e22a-daf0-5932-bd97fb724f74,Custom SQL Query,502
BI_DB_AllDeposits,BI_DB_AllDeposits,264cdf03-65f1-0d0d-4524-537bcd3cb938,Custom SQL Query,3306
BI_DB_AllDeposits,BI_DB_AllDeposits,272e3a78-1fe2-e36e-9fdd-b580f2d06330,Custom SQL Query1,1240
BI_DB_AllDeposits,BI_DB_AllDeposits,2e1d4931-dae2-58ca-4f74-b1999f7575f0,Custom SQL Query,300
BI_DB_AllDeposits,BI_DB_AllDeposits,2e39726f-9554-9a78-cf7c-73b387322849,Custom SQL Query,1841
BI_DB_AllDeposits,BI_DB_AllDeposits,312dc319-7f9f-816b-564e-a833a92ae2c9,Custom SQL Query,4791
BI_DB_AllDeposits,BI_DB_AllDeposits,3fc4fa77-f6a4-9ee8-ee53-aee64d783f9c,Custom SQL Query,438
BI_DB_AllDeposits,BI_DB_AllDeposits,419e434f-ee66-b11a-a6a7-533b66ed3978,Custom SQL Query,2977
BI_DB_AllDeposits,BI_DB_AllDeposits,419f8127-087b-59ec-1d02-803211bc2874,Custom SQL Query,661
BI_DB_AllDeposits,BI_DB_AllDeposits,49a7d2c2-e33c-85d6-8920-4e366d79241a,Custom SQL Query,1267
BI_DB_AllDeposits,BI_DB_AllDeposits,4ced01ad-cc73-2951-34bf-22613c16edfc,Custom SQL Query,2139
BI_DB_AllDeposits,BI_DB_AllDeposits,50960576-723f-813e-8f0b-1493ee9f3ca0,Custom SQL Query,300
BI_DB_AllDeposits,BI_DB_AllDeposits,5c1f3f36-c630-8aa1-0a1d-e30101970cc6,Custom SQL Query,359
BI_DB_AllDeposits,BI_DB_AllDeposits,63d989dc-8a5e-3fd1-1515-985b579624ac,Custom SQL Query,644
BI_DB_AllDeposits,BI_DB_AllDeposits,670bf12f-c3d6-86fd-aa2f-72546b9a1134,Custom SQL Query,1900
BI_DB_AllDeposits,BI_DB_AllDeposits,6733b2e2-b6e6-595f-c46d-010f27eb4970,Custom SQL Query,1129
BI_DB_AllDeposits,BI_DB_AllDeposits,6a202df4-9aae-3b6d-6a3e-030c019f635e,Custom SQL Query,392
BI_DB_AllDeposits,BI_DB_AllDeposits,6da51b79-72a6-68ef-06b2-f3c3e920c3a7,Custom SQL Query,12186
BI_DB_AllDeposits,BI_DB_AllDeposits,6f968075-ac93-2d55-8019-2bed7df2aec3,Custom SQL Query,310
BI_DB_AllDeposits,BI_DB_AllDeposits,7166c10c-3a97-6194-0ae5-f68cddcc9bd8,Custom SQL Query,797
BI_DB_AllDeposits,BI_DB_AllDeposits,749a96a0-d69d-3246-d115-6b74b89beb1f,Custom SQL Query,309
BI_DB_AllDeposits,BI_DB_AllDeposits,85140615-664b-5097-40a5-3d5127dcf7ba,Custom SQL Query,644
BI_DB_AllDeposits,BI_DB_AllDeposits,86f8ce6c-2866-a503-ecfd-c4a1c7b3b706,Custom SQL Query,2581
BI_DB_AllDeposits,BI_DB_AllDeposits,87c9fcfb-60a0-fa99-e0d5-35947ad19b5d,Custom SQL Query,1267
BI_DB_AllDeposits,BI_DB_AllDeposits,9019df60-c26b-0160-953d-a4b28899b9e4,Custom SQL Query,360
BI_DB_AllDeposits,BI_DB_AllDeposits,945df9a8-6a57-ad6e-d932-2b37791867b7,Custom SQL Query,300
BI_DB_AllDeposits,BI_DB_AllDeposits,958baaf2-ceb2-3273-a747-6f94a2af489e,Custom SQL Query,12210
BI_DB_AllDeposits,BI_DB_AllDeposits,95f09f2c-6df0-d33e-d9ab-6b7fbbb188ca,Custom SQL Query,1092
BI_DB_AllDeposits,BI_DB_AllDeposits,9709871b-88a2-a9cc-ee6e-5ea09e6dab83,Custom SQL Query,4791
BI_DB_AllDeposits,BI_DB_AllDeposits,9e28dcbb-a571-8fbe-298b-bab047f1edc4,Custom SQL Query,475
BI_DB_AllDeposits,BI_DB_AllDeposits,9f2942f0-db2e-7304-bbb0-f31f89d06680,Custom SQL Query,12186
BI_DB_AllDeposits,BI_DB_AllDeposits,a55ca590-2057-2685-b1bc-098365f9023c,Custom SQL Query,1859
BI_DB_AllDeposits,BI_DB_AllDeposits,b075038e-855f-0a2d-5b1c-46690bafa17d,Custom SQL Query,1412
BI_DB_AllDeposits,BI_DB_AllDeposits,b5d6f75c-d49a-4193-87cc-b23daabfddbd,Custom SQL Query,359
BI_DB_AllDeposits,BI_DB_AllDeposits,c5e1d85d-2ebf-dbd4-b2e9-cb295555c0f2,Custom SQL Query1,1240
BI_DB_AllDeposits,BI_DB_AllDeposits,cb091fe1-0b51-dbf0-955d-f7eff76589a9,Custom SQL Query,12186
BI_DB_AllDeposits,BI_DB_AllDeposits,cf769bf9-9c41-c828-c31d-5b67de21824e,Custom SQL Query,1262
BI_DB_AllDeposits,BI_DB_AllDeposits,d50e042a-3d67-6b79-109f-6423bde533cb,Custom SQL Query,3225
BI_DB_AllDeposits,BI_DB_AllDeposits,db1eee8c-941b-7424-fbc5-6c68f5a64964,Custom SQL Query,556
BI_DB_AllDeposits,BI_DB_AllDeposits,dc1114b5-a922-e251-601d-47061cff4730,Custom SQL Query,300
BI_DB_AllDeposits,BI_DB_AllDeposits,e03a0bfc-38cc-f24b-ad7a-9db873c7a609,Custom SQL Query,136
BI_DB_AllDeposits,BI_DB_AllDeposits,e0a74b8a-96ca-e38b-4713-c31ae2f6f51c,Custom SQL Query,2962
BI_DB_AllDeposits,BI_DB_AllDeposits,e2aef515-df24-5f45-a8ca-e95c25083a38,Custom SQL Query,304
BI_DB_ApproperiatenessTest_FTP_CID_Level,,ab0b7045-b5fc-c395-6c97-bc51e5ea729f,Custom SQL Query1,1078
BI_DB_AssignmentToolBacklog,,f31a32ee-1f3a-3b33-3541-b2d410c636e8,Custom SQL Query,57
BI_DB_AssignmentToolSLAs,,0da0ebba-9f9e-47a3-f21f-182655351742,Custom SQL Query,376
BI_DB_AssignmentToolSLAs,,5111251d-a838-2ae8-d8d5-6ee71a4111cb,Custom SQL Query,413
BI_DB_AssignmentToolSLAs,,ce9b6fd4-a4c4-21f9-3175-dc96412c9432,Custom SQL Query,281
BI_DB_AssignmentToolSLAs,,db6d0474-00dd-4b27-e51c-8961111d425e,Custom SQL Query,281
BI_DB_AssignmentToolTasks,,0071fe56-7c19-44ac-b714-78a8fca9799a,Custom SQL Query,344
BI_DB_AssignmentToolTasks,,26727e19-2e00-10a5-6508-5f177eb4e6de,Custom SQL Query,344
BI_DB_AssignmentToolTasks,,3e7895c2-e1ac-506b-d648-96ce3174018c,Custom SQL Query,344
BI_DB_AssignmentToolTasks,,8c287ee9-b9d5-8e0b-1160-8d9a907a6158,Custom SQL Query,280
BI_DB_AssignmentToolTasks,,db7ee345-47b5-4718-8624-2ce8537c6015,Custom SQL Query,53
BI_DB_AssignmentToolVolumes,,6617810c-d60f-c96f-fde5-0a95b5ed0ae1,Custom SQL Query,137
BI_DB_BODailyCompensations,,2d3bedb9-293d-c20b-fa80-d92d9732a02f,Custom SQL Query,50
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,0deef3b8-999d-8881-e481-51233c1eb516,Custom SQL Query,1933
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,257a4fb3-b809-a3bb-60c5-0e0c7f56db70,Custom SQL Query,269
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,2c376de8-7a72-4170-dcce-c9c8b876d22c,Custom SQL Query,2937
BI_DB_CIDFirstDates,BI_DB_dbo.BI_DB_CIDFirstDates,2d26896c-0a35-c4e3-6689-d1a7562784cc,Custom SQL Query,1089
