table,table_full_name,workbook,datasource,field_name,formula_chars
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Account Statement Report - Beta version ,FX Fee,Transaction Description,869
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),#Transaactions,22
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),Avg. Fee Percentage,74
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),Payment Status Group,86
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),Period,168
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),Transaction Type,5
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,Calculation1,50
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,Calculation2,50
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,Calculation3,50
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,DateFilter1,65
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,DateFilter2,69
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,MOP (copy),5
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,Transaction Count ,6
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,X Axis,442
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,X Axis Second,523
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,Y Axis ,511
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta),Local Currency usage,Y Axis  Second,581
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),#Transaactions,22
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),Avg. Fee Percentage,74
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),Payment Status Group,86
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),Period,168
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,BI_DB_Local_Currencies_MIMO (BI_DB_dbo.BI_DB_Local_Currencies_MIMO) (sql_dp_prod_we),Transaction Type,5
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,Local Currency usage,DateFilter1,65
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,Local Currency usage,DateFilter2,69
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,Local Currency usage,MOP (copy),5
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,Local Currency usage,X Axis,442
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,Local Currency usage,X Axis Second,523
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,Local Currency usage,Y Axis ,459
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,Local Currencies MIMO Dashboard  (Beta) TestVersion ,Local Currency usage,Y Axis  Second,522
BI_DB_DDR_Fact_MIMO_AllPlatforms,BI_DB_dbo.BI_DB_DDR_Fact_MIMO_AllPlatforms,sandbox - ddr additional available,mimo details,NetInflow,171
